time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T21:35:25Z,161,0,0,0,0,0,168874724,1467,165728835,0,0,0,0,0,0,43913,0,0,0,0,0,0,0,6740,76,0,-223,1,5,20673,0,0,0,0,0, ,0,0,0,0,0,0,43904,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,711459416,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40612,0,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:36:25Z,161,0,0,0,0,0,169598740,1467,166452851,0,0,0,0,0,0,43881,0,0,0,0,0,0,0,6778,76,0,-225,1,5,20971,0,0,0,0,0, ,0,0,0,0,0,0,43872,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,319185792,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40719,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:37:25Z,161,0,0,0,0,0,170219300,1467,167073411,0,0,0,0,0,0,42906,0,0,0,0,0,0,0,6802,77,0,-228,1,5,20713,0,0,0,0,0, ,0,0,0,0,0,0,42893,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,746047888,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40007,0,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:38:25Z,161,0,0,0,0,0,170901996,1467,167756107,0,0,0,0,0,0,43470,0,0,0,0,0,0,0,6830,77,0,-230,1,5,20723,0,0,0,0,0, ,0,0,0,0,0,0,43460,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1174489776,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40238,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:39:25Z,161,0,0,0,0,0,171507996,1467,168362107,0,0,0,0,0,0,44925,0,0,0,0,0,0,0,6849,77,0,-232,1,5,21612,0,0,0,0,0, ,0,0,0,0,0,0,44914,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,1248744280,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41996,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:40:25Z,161,0,0,0,0,0,172336668,1467,169190779,0,0,0,0,0,0,48227,0,0,0,0,0,0,0,6885,78,0,-235,1,5,22689,0,0,0,0,0, ,0,0,0,0,0,0,48216,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,585680480,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,44644,0,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:41:25Z,161,0,0,0,0,0,173015364,1467,169869475,0,0,0,0,0,0,44304,0,0,0,0,0,0,0,6914,79,0,-237,1,5,21363,0,0,0,0,0, ,0,0,0,0,0,0,44294,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1191673840,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41309,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:42:25Z,161,0,0,0,0,0,173728820,1467,170582931,0,0,0,0,0,0,44092,0,0,0,0,0,0,0,6941,79,0,-239,1,5,20774,0,0,0,0,0, ,0,0,0,0,0,0,44082,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,556221240,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,40771,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:43:25Z,161,0,0,0,0,0,174399308,1467,171253419,0,0,0,0,0,0,43370,0,0,0,0,0,0,0,6966,80,0,-241,1,5,20905,0,0,0,0,0, ,0,0,0,0,0,0,43357,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,818400456,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40316,0,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:44:25Z,161,0,0,0,0,0,175092252,1467,171946363,0,0,0,0,0,0,44660,0,0,0,0,0,0,0,6993,80,0,-243,1,5,21214,0,0,0,0,0, ,0,0,0,0,0,0,44651,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,519963960,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41517,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:45:25Z,161,0,0,0,0,0,175702500,1467,172556611,0,0,0,0,0,0,48357,0,0,0,0,0,0,0,7021,80,0,-246,1,5,22494,0,0,0,0,0, ,0,0,0,0,0,0,48346,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,444925056,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45702,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:46:25Z,161,0,0,0,0,0,176238420,1467,173092531,0,0,0,0,0,0,49597,0,0,0,0,0,0,0,7040,80,0,-248,1,5,23382,0,0,0,0,0, ,0,0,0,0,0,0,49588,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,1079089560,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47304,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:47:25Z,161,0,0,0,0,0,176661292,1467,173515403,0,0,0,0,0,0,49494,0,0,0,0,0,0,0,7057,80,0,-250,1,5,24198,0,0,0,0,0, ,0,0,0,0,0,0,49485,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,482358768,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47457,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:48:25Z,161,0,0,0,0,0,177125132,1467,173979243,0,0,0,0,0,0,50650,0,0,0,0,0,0,0,7070,81,0,-253,1,5,24178,0,0,0,0,0, ,0,0,0,0,0,0,50640,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,851006672,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48592,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:49:25Z,161,0,0,0,0,0,177460916,1467,174315027,0,0,0,0,0,0,47698,0,0,0,0,0,0,0,7085,82,0,-255,1,5,23769,0,0,0,0,0, ,0,0,0,0,0,0,47689,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,665530952,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45957,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:50:25Z,161,0,0,0,0,0,177893116,1467,174747227,0,0,0,0,0,0,47293,0,0,0,0,0,0,0,7100,82,0,-257,1,5,23308,0,0,0,0,0, ,0,0,0,0,0,0,47283,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,405624120,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45128,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:51:25Z,161,0,0,0,0,0,178367180,1467,175221291,0,0,0,0,0,0,47942,0,0,0,0,0,0,0,7115,82,0,-260,1,5,23218,0,0,0,0,0, ,0,0,0,0,0,0,47930,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,1243529048,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45591,0,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:52:25Z,161,0,0,0,0,0,178863636,1467,175717747,0,0,0,0,0,0,48664,0,0,0,0,0,0,0,7139,82,0,-262,1,5,23487,0,0,0,0,0, ,0,0,0,0,0,0,48655,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,693725792,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46416,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:53:25Z,161,0,0,0,0,0,179280052,1467,176134163,0,0,0,0,0,0,46971,0,0,0,0,0,0,0,7159,83,0,-264,1,6,23479,0,0,0,0,0, ,0,0,0,0,0,0,46960,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,1425491416,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44961,0,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:54:25Z,161,0,0,0,0,0,179926116,1467,176780227,0,0,0,0,0,0,49575,0,0,0,0,0,0,0,7189,83,0,-267,1,5,23089,0,0,0,0,0, ,0,0,0,0,0,0,49563,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,806198912,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46814,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:55:25Z,161,0,0,0,0,0,180524516,1467,177378627,0,0,0,0,0,0,47428,0,0,0,0,0,0,0,7216,83,0,-269,1,5,22982,0,0,0,0,0, ,0,0,0,0,0,0,47420,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,885213184,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44617,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:56:25Z,161,0,0,0,0,0,180784612,1467,177638723,0,0,0,0,0,0,46175,0,0,0,0,0,0,0,7228,83,0,-271,1,5,23624,0,0,0,0,0, ,0,0,0,0,0,0,46159,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,448291872,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44749,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:57:25Z,161,0,0,0,0,0,181143780,1467,177997891,0,0,0,0,0,0,47055,0,0,0,0,0,0,0,7238,83,0,-274,1,5,23304,0,0,0,0,0, ,0,0,0,0,0,0,47046,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,1076012104,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45146,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:58:25Z,161,0,0,0,0,0,181530268,1467,178384379,0,0,0,0,0,0,47078,0,0,0,0,0,0,0,7257,83,0,-276,1,5,23678,0,0,0,0,0, ,0,0,0,0,0,0,47071,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,1615494352,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45263,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T21:59:25Z,161,0,0,0,0,0,181874796,1467,178728907,0,0,0,0,0,0,45424,0,0,0,0,0,0,0,7271,83,0,-279,1,5,23237,0,0,0,0,0, ,0,0,0,0,0,0,45411,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,414698984,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,43677,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:00:25Z,161,0,0,0,0,0,182278628,1467,179132739,0,0,0,0,0,0,44566,0,0,0,0,0,0,0,7287,82,0,-282,1,5,22579,0,0,0,0,0, ,0,0,0,0,0,0,44562,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,466274928,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42677,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:01:25Z,161,0,0,0,0,0,182784412,1467,179638523,0,0,0,0,0,0,47470,0,0,0,0,0,0,0,7309,82,0,-284,1,5,23207,0,0,0,0,0, ,0,0,0,0,0,0,47459,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,431672392,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45136,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:02:25Z,161,0,0,0,0,0,183154892,1467,180009003,0,0,0,0,0,0,44381,0,0,0,0,0,0,0,7321,82,0,-286,1,5,22446,0,0,0,0,0, ,0,0,0,0,0,0,44367,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,443825888,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42554,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:03:25Z,161,0,0,0,0,0,183635268,1467,180489379,0,0,0,0,0,0,45858,0,0,0,0,0,0,0,7342,82,0,-288,1,5,22993,0,0,0,0,0, ,0,0,0,0,0,0,45847,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,1677915648,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,43607,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:04:25Z,161,0,0,0,0,0,183960540,1467,180814651,0,0,0,0,0,0,45997,0,0,0,0,0,0,0,7358,82,0,-290,1,5,23377,0,0,0,0,0, ,0,0,0,0,0,0,45987,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,1517076232,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44245,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
